,日期,規格,雙輪引取,雷射計米,標準過尺機,中途停機次數,備註
,1月5日,XV14^*4C,1200,1196.8,1195.8,,
,1月5日,XV14^*4C,1300,1296.5,1295.45,,
,1月5日,XV14^*4C,1400,1396.2,1395.07,2,
,1月5日,XV14^*4C,1600,1595.5,1594.24,,
,1月5日,XV14^*4C,1700,1695.3,1693.84,1,
,1月5日,XV14^*4C,1800,1795,1793.47,1,
,1月5日,XV14^*4C,1900,1894.7,1893.07,,
,1月5日,XV14^*4C,2000,1994.4,1992.65,,
,1月5日,XV14^*4C,2100,2094.1,2092.25,,
,1月5日,XV14^*4C,2200,2193.8,2191.88,,
,1月5日,XV14^*4C,2300,2293.4,2291.47,,
,1月5日,XV14^*4C,2400,2393,2391.1,2,
,1月5日,XV14^*4C,2500,2492.6,2490.72,,
,1月5日,XV14^*4C,2600,2592.3,2590.32,,
,1月5日,XV14^*4C,2700,2691.9,2689.9,,
,1月5日,XV14^*4C,2800,2791.5,2789.48,,
,1月5日,XV14^*4C,2900,2891.1,2889.18,2,
,1月5日,XV14^*4C,3000,2990.4,2988.43,,
,1月8日,XV14^*4C,100,99.7,99.65,1,
,1月8日,XV14^*4C,200,199.5,199.29,1,
,1月8日,XV14^*4C,300,299.2,298.91,1,
,1月8日,XV14^*4C,400,399,398.57,,
,1月8日,XV14^*4C,500,498.8,498.22,,
,1月8日,XV14^*4C,600,598.5,597.86,,
,1月8日,XV14^*4C,700,698.3,697.52,,
,1月8日,XV14^*4C,800,798,797.19,,
,1月8日,XV14^*4C,900,897.8,896.85,,
,1月8日,XV14^*4C,1000,997.5,996.52,,
,1月8日,XV14^*4C,1100,1097.3,1096.16,,
,1月8日,XV14^*4C,1200,1197.1,1195.8,,
,1月8日,XV14^*4C,1300,1296.9,1295.45,1,
,1月8日,XV14^*4C,1400,1396.6,1395.03,2,
,1月8日,XV14^*4C,1500,1496.4,1494.63,,
,1月8日,XV14^*4C,1600,1596.2,1594.23,,
,1月8日,XV14^*4C,1700,1696,1693.83,1,
,1月8日,XV14^*4C,1800,1795.7,1793.47,,
,1月8日,XV14^*4C,1900,1895.5,1893.06,1,
,1月8日,XV14^*4C,2000,1995.3,1992.86,,
,1月8日,VV 22^*3C (絞合未填充,100,100.1,99.73,,
,1月8日,VV 22^*3C (絞合未填充,200,200.2,199.48,,
,1月8日,VV 22^*3C (絞合未填充,300,300.4,299.27,,
,1月8日,VV 22^*3C (絞合未填充,400,400.5,399.03,2,
,1月8日,VV 22^*3C (絞合未填充,500,500.6,498.8,,
,1月8日,VV 22^*3C (絞合未填充,600,600.8,598.54,,
,1月8日,VV 22^*3C (絞合未填充,700,700.9,698.3,2,
,1月8日,VV 22^*3C (絞合未填充,800,800.9,797.99,1,
,1月8日,VV 22^*3C (絞合未填充,900,901,897.67,,
,1月8日,VV 22^*3C (絞合未填充,1000,1001,997.36,1,
,1月8日,VV 22^*3C (絞合未填充,1100,1101.1,1097.04,,
,1月8日,VV 22^*3C (絞合未填充,1200,1201.1,1196.41,,
,1月8日,VV 22^*3C (絞合未填充,1300,1301.2,1296.41,1,
,1月8日,VV 22^*3C (絞合未填充,1400,1401.1,1395.99,,
,1月8日,VV 22^*3C (絞合未填充,1500,1501.1,1495.58,,
,1月8日,VV 22^*3C (絞合未填充,1600,1601,1595.18,,
,1月8日,VV 22^*3C (絞合未填充,1700,1701.1,1695,,
,1月8日,VV 22^*3C (絞合未填充,1800,1801.1,1794.51,,
,1月8日,VV 22^*3C (絞合未填充,1900,1901.2,1894.2,,
,1月8日,VV 22^*3C (絞合未填充,2000,2001.2,1994.92,,
,1月8日,VV 22^*3C (絞合未填充,2100,2101.2,2094.59,,
,1月8日,VV 22^*3C (絞合未填充,2200,2201.3,2193.28,,
,1月8日,VV 22^*3C (絞合未填充,2300,2301.3,2293.98,,
,1月8日,VV 22^*3C (絞合未填充,2400,2401.4,2393.69,,
,1月9日,VV 22^*3C (絞合未填充,2500,2501.4,2492.35,,
,1月9日,VV 22^*3C (絞合未填充,2600,2601.5,2592.03,,
,1月9日,VV 22^*3C (絞合未填充,2700,2701.1,2691.38,,
,1月9日,VV 22^*3C (絞合未填充,2800,2800.9,2791.75,,
,1月9日,VV 22^*3C (絞合未填充,2900,2900.6,2890.17,,
,1月9日,VV 22^*3C (絞合未填充,3000,3000.4,2989.53,,
,1月9日,VV 22^*3C (絞合未填充,3100,3100.1,3089.89,,
,1月9日,VV 22^*3C (絞合未填充,3200,3199.8,3188.29,,
,1月9日,VV 22^*3C (絞合未填充,3300,3299.6,3288.67,,
,1月9日,VV 22^*3C (絞合未填充,3400,3400,3388.73,,
,1月9日,VV 22^*3C (絞合未填充,3500,3500.4,3488.79,,
,1月9日,VV 22^*3C (絞合未填充,3600,3600.8,3588.88,,
,1月9日,VV 22^*3C (絞合未填充,3700,3701.1,3688.89,,
,1月9日,VV 22^*3C (絞合未填充,3800,3801.5,3788.97,,
,1月9日,VV 22^*3C (絞合未填充,3900,3902,3888.07,,
,1月9日,VV 22^*3C (絞合未填充,4000,4002.3,3988.06,,
,1月9日,VV 22^*3C (絞合未填充,1000,1000.3,996.79,,
,1月9日,VV 22^*3C (絞合未填充,1000,1001.6,997.2,,
